,gene_id,hacat_stim_1,hacat_stim_2,hacat_unstim_1,hacat_unstim_2,myla_1,myla_2,naive_T_1,naive_T_2,GM12878,hacat_stim,hacat_unstim,myla,naive_T,gene_name
0,ENSG00000003249,,2.15316479467e-13,,1.15780270134e-05,,,,,,4.56274986105e-12,4.9425731872e-06,,,DBNDD1
1,ENSG00000003393,,7.37374715383e-05,,4.015567123280001e-06,6.93487036999e-10,0.0005792070973069999,3.3086407582e-15,5.18674610192e-07,2.96859607487e-07,1.41130889135e-05,1.07495979677e-06,1.6874027717200005e-12,1.9682704388e-17,ALS2
2,ENSG00000008952,,2.0068840071500002e-07,,1.0864475145399999e-16,0.0025125213944299997,,5.0259781558199996e-61,1.7486683562499999e-25,1.7965869251400003e-14,0.000218763576819,1.0717909409700001e-10,6.20241286284e-05,4.6072554425199975e-68,SEC62
3,ENSG00000013441,,,,,,,1.0667666140299999e-08,3.34883052755e-10,,,,,7.35149193301e-15,CLK1
4,ENSG00000025293,,,,,,,0.002370610713,,,,,,2.938869546e-06,PHF20
5,ENSG00000028310,,,,,,,,,,,,,0.0055918936025799995,BRD9
6,ENSG00000048052,,0.00848467515585,,,,,,,,5.49753566355e-07,0.0014896941209,,,HDAC9
7,ENSG00000049130,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,KITLG
8,ENSG00000049656,1.0,1.0,0.007957033467359998,1.0,1.0,1.0,1.0,1.0,5.181780039e-34,1.0,1.0,1.0,1.0,CLPTM1L
9,ENSG00000054654,0.0007055620884780001,2.2179202813e-14,,6.20711577301e-08,,,0.00670586342714,,1.69812813076e-06,1.95591884855e-18,1.0657887251e-07,,0.0019037526731700003,SYNE2
10,ENSG00000055044,,,,0.00037762052574599996,,2.13369562494e-05,3.84747808059e-08,4.82267721506e-16,1.8209532396e-08,,4.3631617142300003e-08,5.77335033812e-06,5.63714086274e-26,NOP58
11,ENSG00000057608,1.0,1.45542940274e-05,1.0,1.0,1.0,1.0,1.0,1.0,4.34225382121e-19,4.6057529327199987e-08,1.0,1.0,1.0,GDI2
12,ENSG00000064012,1.0,7.794948077899999e-07,1.0,5.00895815724e-06,1.0,1.0,1.1300500249400001e-07,6.001926806580001e-09,3.41566311808e-24,3.32684464211e-07,1.6834665486e-10,0.00169572640074,6.71629629911e-18,CASP8
13,ENSG00000067082,,,,,,,,,,,,,0.00139716459833,KLF6
14,ENSG00000068024,,,,,,,0.00221748655418,4.22707903851e-05,,,,,9.722766714629998e-11,HDAC4
15,ENSG00000075239,,,,0.000124742618822,,,9.299257130149999e-12,0.0002424743712020001,3.13205455792e-13,0.0006380782867779999,3.62634621323e-07,2.95548899388e-05,2.6066616673400002e-15,ACAT1
16,ENSG00000075399,,,0.000262545017154,4.3883804413099995e-06,,,,0.00374995666409,,0.00366168750787,3.0798888392700007e-09,,0.000421813267635,VPS9D1
17,ENSG00000078804,,,,2.04185316098e-07,4.06054230325e-05,0.000686433448659,,,0.00049627102756,,3.20301710187e-09,1.1385017315e-08,,TP53INP2
18,ENSG00000082146,,7.19569523853e-13,,4.21917795311e-09,,,0.0070325908627,3.0437713740700002e-12,3.61780139334e-19,2.7724303941e-13,7.906024368889997e-10,,1.27845263362e-12,STRADB
19,ENSG00000082153,,,,,,,5.80184941976e-05,,4.06279471778e-05,,,,1.11079172624e-05,BZW1
20,ENSG00000085274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00719406439458,0.00062151115576,1.0,1.0,1.0,5.06393220074e-06,MYNN
21,ENSG00000085276,2.4704504157400003e-06,3.3520206674299997e-23,,1.0219588719000001e-21,,,,,,1.01878376076e-25,2.41672842829e-21,,,MECOM
22,ENSG00000088298,0.00178672149588,3.6747119135399997e-09,6.27195311988e-05,,,,,,0.00032881527925099997,9.63175222937e-14,5.918622983969999e-08,0.00196819032606,2.76391720225e-05,EDEM2
23,ENSG00000099810,1.0,1.0,1.0,0.0016033361083,,,1.0,1.0,2.4432326589999997e-62,1.0,0.000224398719388,9.890777737389999e-09,1.0,MTAP
24,ENSG00000100151,,2.22433423272e-05,,,,,,,,1.59289511323e-07,0.0026001355355900002,,0.000100680516864,PICK1
25,ENSG00000100201,,,,,,,,,0.0005433907813080001,,0.000286990844564,,0.000721138530728,DDX17
26,ENSG00000100206,,0.00442607583299,,,,,,,0.00534250738752,6.76648032177e-05,,,,DMC1
27,ENSG00000100211,,,,,0.00180539477615,,,,7.34499042381e-06,,,0.000217474498065,,CBY1
28,ENSG00000100216,,,,,,,,,0.00817407908019,0.0080708833083,,0.000372252469315,,TOMM22
29,ENSG00000100221,,,,,0.0071725149497,,0.0014196479925700002,,,,,1.16925670895e-05,,JOSD1
30,ENSG00000100983,,8.016848556899999e-05,,0.0012812369797999999,,,4.0057991731400003e-10,0.000429523916197,1.11555458689e-05,0.00044711121652199996,5.18731984836e-05,,3.35405448347e-14,GSS
31,ENSG00000100991,,0.00209580119286,,1.38525016567e-07,,0.00015806971994900001,0.00057846218753,3.4465785378199996e-06,,1.9598256357e-05,1.14080799705e-07,2.2055652459e-07,8.866947861930003e-12,TRPC4AP
32,ENSG00000101444,,,,,,0.0009690971463130002,,,0.00496880475429,0.007739631851079998,0.000129432493162,0.00550338418196,0.000257098776547,AHCY
33,ENSG00000101464,,0.000267800866211,,0.00124396971631,1.15880271341e-05,0.00021475647466299996,,,,0.000467347536561,9.516120324260001e-06,5.36343025037e-10,,PIGU
34,ENSG00000103335,0.00870772000885,1.23737461064e-06,,0.00038766686272900016,,,,,,1.0725378466599999e-11,6.59389343325e-07,,,PIEZO1
35,ENSG00000106546,5.80184305077e-06,3.44162372518e-06,,0.00203456041335,,,,,,4.02569587696e-11,1.98752765665e-05,,,AHR
36,ENSG00000106701,,,,,,,,,0.000579052216037,,,,,FSD1L
37,ENSG00000107099,,,,,,,5.22549786426e-15,,,,,,6.3222911125199995e-22,DOCK8
38,ENSG00000108021,,0.000685278033322,,,,,6.15687211355e-06,0.000291723834837,0.0013401752535700002,0.0008245910929439997,,,1.12100015821e-07,FAM208B
39,ENSG00000110092,,1.37654131531e-05,,,,,,,,6.73055963698e-05,0.00565143079059,,,CCND1
40,ENSG00000110723,0.00102985940179,3.8576761206899997e-14,0.009624598038379999,1.96508371085e-12,,,1.02589320692e-21,7.89180021012e-05,6.12729258079e-08,7.833523073469999e-17,8.38636840257e-14,,6.82798124428e-23,EXPH5
41,ENSG00000112679,,,,,4.22398747741e-05,,,,0.0008876051645439998,,,0.000364729506139,,DUSP22
42,ENSG00000112685,,,,,0.00695677963663,,,,,,,5.49575557728e-05,,EXOC2
43,ENSG00000113407,,,,,1.3996496393800001e-15,1.3035355271200001e-08,,,2.98975703312e-10,,,5.52975774339e-26,,TARS
44,ENSG00000113504,,,,,,,,0.000430525276426,,,,,7.44975155048e-06,SLC12A7
45,ENSG00000115841,,,,1.89823068337e-05,,,,,,,5.6697191748e-07,,,RMDN2
46,ENSG00000115942,,,,,,,,,3.66081082262e-08,,,,0.00891214883045,ORC2
47,ENSG00000115993,,0.0025333298214800003,,7.607004751269998e-06,,,0.0070325908627,3.0437713740700002e-12,3.61780139334e-19,0.0018989983395199998,,,1.27845263362e-12,TRAK2
48,ENSG00000116030,,,,,,,,0.00018566595036599999,0.0009597667207789999,,,,6.49114614394e-05,SUMO1
49,ENSG00000117360,,,,,,,,0.0065366812966999996,,,,0.0012686227559400001,4.8752750751900005e-06,PRPF3
50,ENSG00000117362,,0.00225527986034,0.000640667673921,3.3183681356999986e-05,7.32456878585e-09,1.16515096228e-05,,,,5.3731619225e-07,2.60992756265e-09,3.13996598855e-17,0.000765797773149,APH1A
51,ENSG00000118292,,0.00225527986034,0.000640667673921,3.3183681356999986e-05,,,,,,5.3731619225e-07,2.60992756265e-09,,0.000765797773149,C1orf54
52,ENSG00000118298,,,,,,,,,,,,,0.000765797773149,CA14
53,ENSG00000119004,,,,,,,,0.00102037361451,,,,,3.9859855386999994e-09,CYP20A1
54,ENSG00000119318,,,,,,,,,4.49853622935e-09,,,,,RAD23B
55,ENSG00000124766,,0.00259134085339,,,,,,,1.878281560329998e-151,0.0010958124546099999,,,,SOX4
56,ENSG00000125970,,,,,,,,,0.00188539964442,,,,,RALY
57,ENSG00000125971,,0.0043459660265100005,,,,,,,,2.65165900628e-06,,,0.000342758946327,DYNLRB1
58,ENSG00000126001,,0.0006520410415830001,,,,,,,,0.000347675084973,,0.00449797668515,,CEP250
59,ENSG00000126005,,0.00817450420577,,,2.80253483201e-05,0.00331349800975,4.712236264169999e-06,0.00238865774875,0.0085391247158,1.93638398467e-05,0.00582494635715,3.0391286151300004e-11,9.864066295810001e-12,MMP24OS
60,ENSG00000128298,,7.47367095509e-12,,,,,,,,7.03070185131e-13,,,,BAIAP2L2
61,ENSG00000131051,,,,,,,,,,,,,0.0019981375158599998,RBM39
62,ENSG00000134452,,,,,,,,,1.26910485578e-08,,,,0.00047117993951599995,FBH1
63,ENSG00000134461,,1.3781194924000002e-11,,2.92970796795e-08,,,,,1.26910485578e-08,2.5842959333599997e-14,8.66967486469e-08,,0.00047117993951599995,ANKRD16
64,ENSG00000134470,,,,,,,,,9.08093664484e-06,,,,,IL15RA
65,ENSG00000134531,,,,0.0058233868385799996,,,,,,,,,,EMP1
66,ENSG00000136603,,,,,2.14722855588e-08,1.51492928505e-05,3.8021043487199997e-35,2.90784463384e-29,5.87563397038e-05,,,7.93368672397e-11,1.3057622198e-62,SKIL
67,ENSG00000137760,,,,,,,,7.3597664071e-06,,,,,3.0165764884599998e-06,ALKBH8
68,ENSG00000138061,,4.9657231130099995e-21,,2.34426766539e-21,,,,,,1.0777791684999999e-20,8.679895524659999e-19,,,CYP1B1
69,ENSG00000138439,,,,,,,,0.00932942108735,0.00275573296246,,,,0.00120426576139,FAM117B
70,ENSG00000139318,,,,,,,,,,0.00976996056736,,,,DUSP6
71,ENSG00000139323,,,,,,,,,,,0.0036930531998500002,,,POC1B
72,ENSG00000139324,5.194128983030002e-10,1.30066038917e-21,4.01558279169e-15,1.7148173588399998e-25,,,,,2.33766068727e-09,2.3165579840599997e-32,8.996991045739999e-41,8.3519536942e-06,,TMTC3
73,ENSG00000140995,,,,3.5421315534500004e-12,,,,,,,1.02858357422e-11,,,DEF8
74,ENSG00000141002,,9.56317532738e-11,0.0009579486812439999,1.0120918253799999e-09,0.00020035636844,,0.000163978267222,3.29570206667e-07,4.12168347046e-07,1.9142130923900005e-12,9.11004013921e-14,0.000142150204625,4.11539164525e-10,TCF25
75,ENSG00000141012,,0.00990744893168,,,,,,,,0.00839081268778,,,,GALNS
76,ENSG00000141013,,2.15316479467e-13,,1.15780270134e-05,,,,,,4.56274986105e-12,4.9425731872e-06,,,GAS8
77,ENSG00000141956,,,,,,,,,2.19728828847e-29,,,,,PRDM15
78,ENSG00000143363,,,,,,,0.00016894266309900002,1.36403938015e-08,6.82514394375e-07,,,,1.60989472088e-11,PRUNE1
79,ENSG00000143368,,,,,,,,,,,,,0.00101436121046,SF3B4
80,ENSG00000143369,,,,0.000121195193439,,,,,,0.00285889415852,2.71314261667e-05,,,ECM1
81,ENSG00000143374,0.00044312386413199997,6.184957418600001e-05,,0.0050768060266000005,1.76930041491e-05,0.000134063603943,,,,5.32992041303e-08,4.13221697242e-05,1.8051017524300002e-11,0.00581865946104,TARS2
82,ENSG00000143379,,,,,0.00517397243412,,,,1.07929838769e-05,,,0.00686426006647,,SETDB1
83,ENSG00000143382,0.00683648798847,8.54199084687e-10,0.0048733881084700005,0.00014977996247299998,,,,,,3.54446924045e-11,4.6500248408299997e-07,,,ADAMTSL4
84,ENSG00000143384,,3.46965322863e-05,,,1.43205714248e-10,1.18085003564e-10,,,,1.00199390556e-05,,5.56344923138e-12,,MCL1
85,ENSG00000143401,,0.000179259870537,,0.00011094278577200001,2.88773654602e-10,8.6076742117e-08,0.00695488805494,,,1.12595566887e-08,4.24898055765e-09,1.83026640409e-21,0.0018022502328699998,ANP32E
86,ENSG00000143409,,,,3.65039430957e-05,,,0.00016894266309900002,1.36403938015e-08,,,0.000293722463692,,1.60989472088e-11,MINDY1
87,ENSG00000143418,1.0,1.0,1.0,1.0,4.19346227186e-06,0.0031057858237899996,1.0,1.0,9.11871286357e-05,1.0,1.0,7.17036060351e-09,1.0,CERS2
88,ENSG00000143420,,0.0017790197160399996,,,2.2253800450499997e-22,4.036396144780001e-13,0.00226685359106,,9.79363884511e-05,0.0056567345524200004,0.0031061976205199997,8.76589848767e-37,0.0008898742234860002,ENSA
89,ENSG00000143437,,,,,,,,,1.4142428950999999e-05,,,0.00335557053979,0.00042248359216000004,ARNT
90,ENSG00000143457,1.0,1.0,1.0,1.0,3.53861904166e-05,1.0,1.0,1.0,1.95494757402e-05,1.0,1.0,5.44283190923e-05,0.00042248359216000004,GOLPH3L
91,ENSG00000143799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,PARP1
92,ENSG00000143801,,,,,,,,,,0.0060770298510600005,,,,PSEN2
93,ENSG00000144426,,,,,,,,,,,,,0.0034772914291,NBEAL1
94,ENSG00000145996,,,,,,,,,1.27935965784e-20,,,,,CDKAL1
95,ENSG00000147883,,0.00017695359764599995,,,,,,,,1.18184263234e-06,,,,CDKN2B
96,ENSG00000147889,,0.000437283427101,,0.00748799947668,,,,,1.2238337483499993e-73,2.38949935913e-08,4.97127812508e-06,,,CDKN2A
97,ENSG00000148143,,0.0037202638584,,,,,,,1.71609285982e-45,,,,,ZNF462
98,ENSG00000149289,,,,,,,,,,,,0.009561226711319998,,ZC3H12C
99,ENSG00000149308,0.00012131160727600001,0.00014458473804799998,,0.00561589326016,1.8852620781800007e-09,,1.23069950426e-07,2.60781558804e-29,2.25969004232e-17,8.311626798560001e-10,0.0022820158786,2.95548899388e-05,5.79971343319e-51,NPAT
100,ENSG00000149311,0.00012131160727600001,0.00014458473804799998,,0.00561589326016,1.8852620781800007e-09,,1.23069950426e-07,2.60781558804e-29,2.25969004232e-17,8.311626798560001e-10,0.0022820158786,2.95548899388e-05,5.79971343319e-51,ATM
101,ENSG00000149646,,,,,,,,,,,,,5.47851111905e-06,CNBD2
102,ENSG00000152404,,,,,,,,0.000595406095454,,,,,9.31690345713e-09,CWF19L2
103,ENSG00000153395,,,,,4.6921232713199995e-06,,,,0.00786075760591,,0.00229135433192,1.25177785115e-06,,LPCAT1
104,ENSG00000154310,,,,,,,0.0014665617130399998,3.71932313825e-05,,,,,1.30054471677e-10,TNIK
105,ENSG00000155755,0.00168554180596,2.2158747378699997e-09,5.72615367675e-10,1.4843696815e-08,8.859018990930001e-10,1.2550785085200001e-06,5.87645008111e-05,0.000930737015749,7.722624501139997e-18,2.16729364506e-13,3.5569362601e-21,1.85833263063e-14,6.88602295029e-07,TMEM237
106,ENSG00000155846,,,,0.00198128896511,,,,,2.24715640479e-12,,0.00900252593411,,,PPARGC1B
107,ENSG00000157601,,,,,,,6.16627349968e-06,,1.2527795255799993e-47,,,,3.70935597992e-06,MX1
108,ENSG00000157617,,,,,,,,,8.2213067677e-19,,,,,C2CD2
109,ENSG00000158717,,,,,,,,,,,,,0.0036890265583499997,RNF166
110,ENSG00000158792,,8.984857493730003e-06,,,,,4.1191370708099986e-54,0.000492263361228,0.00618763244387,9.5722470009e-08,,,1.423435181319999e-81,SPATA2L
111,ENSG00000158805,,,0.000262545017154,,,,,0.00374995666409,,,3.0798888392700007e-09,,0.000421813267635,ZNF276
112,ENSG00000159208,,,,,,,,,,0.00569002318445,0.00523345018379,,,CIART
113,ENSG00000162341,,,,,,,0.003552945812340001,,,,,,,TPCN2
114,ENSG00000162971,,,,,,,,,,,,,0.0099384750034,TYW5
115,ENSG00000162972,,,,,,,,,,,,,0.0099384750034,MAIP1
116,ENSG00000163125,,0.0086956893851,,,5.2694161713699995e-06,4.77792484289e-05,0.00212354836388,0.00039322004815800016,,0.0006359196539019999,0.00025494258132299996,2.5103280001e-12,1.4283751633700001e-08,RPRD2
