,gene_id,hacat_stim_1,hacat_stim_2,hacat_unstim_1,hacat_unstim_2,myla_1,myla_2,naive_T_1,naive_T_2,GM12878,hacat_stim,hacat_unstim,myla,naive_T,gene_name
0,ENSG00000003249,,2.15316479467e-13,,1.15780270134e-05,,,,,,4.56274986105e-12,4.9425731872e-06,,,DBNDD1
1,ENSG00000003393,,7.37374715383e-05,,4.015567123280001e-06,6.93487036999e-10,0.0005792070973069999,3.3086407582e-15,5.18674610192e-07,2.96859607487e-07,1.41130889135e-05,1.07495979677e-06,1.6874027717200005e-12,4.82535573508e-17,ALS2
2,ENSG00000008952,,2.0068840071500002e-07,,1.0864475145399999e-16,0.0025125213944299997,,5.0259781558199996e-61,1.7486683562499999e-25,1.7965869251400003e-14,0.000218763576819,1.0717909409700001e-10,6.20241286284e-05,1.9511317600099999e-69,SEC62
3,ENSG00000013441,,,,,,,1.0667666140299999e-08,3.34883052755e-10,,,,,3.58200246933e-14,CLK1
4,ENSG00000025293,,,,,,,0.002370610713,,,,,,0.00148458574325,PHF20
5,ENSG00000048052,,0.00848467515585,,,,,,,,5.49753566355e-07,0.0014896941209,,,HDAC9
6,ENSG00000049130,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,KITLG
7,ENSG00000049656,1.0,1.0,0.007957033467359998,1.0,1.0,1.0,1.0,1.0,5.181780039e-34,1.0,1.0,1.0,1.0,CLPTM1L
8,ENSG00000054654,0.0007055620884780001,2.2179202813e-14,,6.20711577301e-08,,,0.00670586342714,,1.69812813076e-06,1.95591884855e-18,1.0657887251e-07,,0.00040043853637499995,SYNE2
9,ENSG00000055044,,,,0.00037762052574599996,,2.13369562494e-05,3.84747808059e-08,4.82267721506e-16,1.8209532396e-08,,4.3631617142300003e-08,5.77335033812e-06,8.67117119916e-19,NOP58
10,ENSG00000057608,1.0,1.45542940274e-05,1.0,1.0,1.0,1.0,1.0,1.0,4.34225382121e-19,4.6057529327199987e-08,1.0,1.0,1.0,GDI2
11,ENSG00000064012,1.0,7.794948077899999e-07,1.0,5.00895815724e-06,1.0,1.0,1.1300500249400001e-07,6.001926806580001e-09,3.41566311808e-24,3.32684464211e-07,1.6834665486e-10,0.00169572640074,1.84655952912e-15,CASP8
12,ENSG00000068024,,,,,,,0.00221748655418,4.22707903851e-05,,,,,7.51444424336e-11,HDAC4
13,ENSG00000075239,,,,0.000124742618822,,,9.299257130149999e-12,0.0002424743712020001,3.13205455792e-13,0.0006380782867779999,3.62634621323e-07,2.95548899388e-05,3.37028725557e-13,ACAT1
14,ENSG00000075399,,,0.000262545017154,4.3883804413099995e-06,,,,0.00374995666409,,0.00366168750787,3.0798888392700007e-09,,,VPS9D1
15,ENSG00000078804,,,,2.04185316098e-07,4.06054230325e-05,0.000686433448659,,,0.00049627102756,,3.20301710187e-09,1.1385017315e-08,,TP53INP2
16,ENSG00000082146,,7.19569523853e-13,,4.21917795311e-09,,,0.0070325908627,3.0437713740700002e-12,3.61780139334e-19,2.7724303941e-13,7.906024368889997e-10,,3.6113165663499996e-08,STRADB
17,ENSG00000082153,,,,,,,5.80184941976e-05,,4.06279471778e-05,,,,2.1905835174e-06,BZW1
18,ENSG00000085274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00719406439458,0.00062151115576,1.0,1.0,1.0,0.0007155241055279999,MYNN
19,ENSG00000085276,2.4704504157400003e-06,3.3520206674299997e-23,,1.0219588719000001e-21,,,,,,1.01878376076e-25,2.41672842829e-21,,,MECOM
20,ENSG00000088298,0.00178672149588,3.6747119135399997e-09,6.27195311988e-05,,,,,,0.00032881527925099997,9.63175222937e-14,5.918622983969999e-08,0.00196819032606,0.00149560534803,EDEM2
