loci,combined,GM12878,hacat_stim,hacat_unstim,myla,naive_T
rs10794648,STPG1; NIPAL3; RCAN3; SRRM1; IL22RA1; GRHL3; CLIC4,,"STPG1 (all), TAD level:4; NIPAL3 (all), TAD level:4; SRRM1 (hacat_stim_2, hacat_stim only), TAD level:2; IL22RA1 (hacat_stim_2 only), TAD level:3; GRHL3 (hacat_stim only), TAD level:4; CLIC4 (hacat_stim only), TAD level:1","STPG1 (all), TAD level:3; NIPAL3 (all), TAD level:3; SRRM1 (hacat_unstim_2, hacat_unstim only), TAD level:2; GRHL3 (all), TAD level:3","STPG1 (all), TAD level:3; NIPAL3 (all), TAD level:3; RCAN3 (myla only), TAD level:3; SRRM1 (all), TAD level:2",STPG1 (all); NIPAL3 (naive_T only); SRRM1 (all)
rs11053802,YBX3; CLEC2B; GABARAPL1; TMEM52B; OLR1,,"CLEC2B (hacat_stim only), TAD level:1","YBX3 (hacat_unstim only), TAD level:not found; CLEC2B (hacat_unstim only), TAD level:1; TMEM52B (hacat_unstim only), TAD level:1; OLR1 (hacat_unstim only), TAD level:1",,GABARAPL1 (naive_T only)
rs11065979,ANKRD13A; RPL6; MAPKAPK5; BRAP; ERP29; MVK; ARPC3; GPN3; VPS29; SH2B3; ACAD10; ALDH2; NAA25; IFT81; TRAFD1; MMAB; GLTP; GIT2; HECTD4; C12orf76; PTPN11; PPP1CC; ANAPC7; PPTC7; TMEM116; PHETA1; ATXN2; TCTN1; FAM216A,RPL6; ERP29; SH2B3; ALDH2; NAA25; TRAFD1; HECTD4; PTPN11; TMEM116,"RPL6 (hacat_stim_2, hacat_stim only), TAD level:1; MAPKAPK5 (hacat_stim_2, hacat_stim only), TAD level:not found; BRAP (hacat_stim_2 only), TAD level:1; ERP29 (hacat_stim_2, hacat_stim only), TAD level:1; ACAD10 (hacat_stim_2 only), TAD level:1; NAA25 (all), TAD level:1; TRAFD1 (hacat_stim_2, hacat_stim only), TAD level:1; HECTD4 (hacat_stim_2, hacat_stim only), TAD level:1; PTPN11 (hacat_stim_2, hacat_stim only), TAD level:not found; TMEM116 (hacat_stim_2, hacat_stim only), TAD level:1; ATXN2 (hacat_stim_2, hacat_stim only), TAD level:1","RPL6 (hacat_unstim_2, hacat_unstim only), TAD level:1; BRAP (hacat_unstim only), TAD level:1; ERP29 (hacat_unstim_2, hacat_unstim only), TAD level:1; ACAD10 (hacat_unstim only), TAD level:1; NAA25 (all), TAD level:1; TRAFD1 (hacat_unstim only), TAD level:1; HECTD4 (hacat_unstim only), TAD level:1; PTPN11 (hacat_unstim_2, hacat_unstim only), TAD level:not found; TMEM116 (hacat_unstim_2, hacat_unstim only), TAD level:1; ATXN2 (hacat_unstim_2, hacat_unstim only), TAD level:1","RPL6 (all), TAD level:2; MAPKAPK5 (myla_1 only), TAD level:1; BRAP (myla only), TAD level:2; ERP29 (myla_1 only), TAD level:2; SH2B3 (all), TAD level:2; ACAD10 (myla only), TAD level:2; NAA25 (myla_1, myla only), TAD level:2; HECTD4 (all), TAD level:2; PTPN11 (all), TAD level:not found; TMEM116 (myla_1, myla only), TAD level:2; PHETA1 (myla only), TAD level:not found; ATXN2 (myla_1, myla only), TAD level:2","ANKRD13A (all); RPL6 (all); MAPKAPK5 (naive_T_1, naive_T only); BRAP (naive_T_2, naive_T only); ERP29 (naive_T_2, naive_T only); MVK (all); ARPC3 (naive_T_2 only); GPN3 (all); VPS29 (naive_T_2, naive_T only); SH2B3 (all); ACAD10 (naive_T_2, naive_T only); NAA25 (all); IFT81 (naive_T_2, naive_T only); TRAFD1 (naive_T_1, naive_T only); MMAB (all); GLTP (naive_T only); GIT2 (all); HECTD4 (all); C12orf76 (naive_T_1, naive_T only); PTPN11 (all); PPP1CC (all); ANAPC7 (all); PPTC7 (all); TMEM116 (naive_T_2, naive_T only); ATXN2 (all); TCTN1 (naive_T_1, naive_T only); FAM216A (all)"
rs1108618,ZMIZ1 (overlapping); PPIF; RPS24; POLR3A,ZMIZ1; PPIF; RPS24; POLR3A,"ZMIZ1 (all), TAD level:1; RPS24 (hacat_stim only), TAD level:not found; POLR3A (hacat_stim only), TAD level:outside tad","ZMIZ1 (hacat_unstim_2, hacat_unstim only), TAD level:1","ZMIZ1 (all), TAD level:not found; RPS24 (myla_1, myla only), TAD level:1; POLR3A (myla_1, myla only), TAD level:1",ZMIZ1 (all)
rs113935720,SLC35D1; SERBP1,SLC35D1; SERBP1,"SERBP1 (hacat_stim_2, hacat_stim only), TAD level:1","SLC35D1 (hacat_unstim_2 only), TAD level:1; SERBP1 (hacat_unstim only), TAD level:1",,
rs11767350,STARD3NL; ANLN; EPDR1; AOAH; ELMO1 (overlapping); KIAA0895; GPR141,STARD3NL; ANLN; EPDR1; ELMO1; GPR141,,,"ANLN (myla only), TAD level:not found; ELMO1 (all), TAD level:1; KIAA0895 (myla only), TAD level:not found",AOAH (all); ELMO1 (all)
rs11795343,DNAJA1; DDX58; ACO1; APTX; NDUFB6; TOPORS; SMIM27,APTX; NDUFB6; TOPORS; SMIM27,"DDX58 (hacat_stim_1, hacat_stim only), TAD level:2; APTX (hacat_stim only), TAD level:not found; TOPORS (all), TAD level:2; SMIM27 (all), TAD level:2","ACO1 (hacat_unstim only), TAD level:not found; APTX (hacat_unstim only), TAD level:not found; NDUFB6 (hacat_unstim only), TAD level:1; TOPORS (hacat_unstim_2, hacat_unstim only), TAD level:1; SMIM27 (hacat_unstim_2, hacat_unstim only), TAD level:1",,DNAJA1 (naive_T only); ACO1 (all); APTX (all); NDUFB6 (all); TOPORS (all); SMIM27 (all)
rs118086960,KAT5; BANF1; EIF1AD; SART1,,,,,"KAT5 (naive_T only); BANF1 (all); EIF1AD (all); SART1 (naive_T_1, naive_T only)"
rs12118303,SUCO; ZBTB37,,"SUCO (hacat_stim only), TAD level:4","SUCO (hacat_unstim_2, hacat_unstim only), TAD level:5",,"SUCO (naive_T_1, naive_T only); ZBTB37 (naive_T only)"
rs12188300,TTC1,TTC1,,,,
