,gene_id,hacat_stim_1,hacat_stim_2,hacat_unstim_1,hacat_unstim_2,myla_1,myla_2,naive_T_1,naive_T_2,GM12878,hacat_stim,hacat_unstim,myla,naive_T,gene_name
0,ENSG00000001460,4.1178948724399995e-18,5.33098458548e-30,4.08390555209e-07,2.02047130108e-07,1.1991755259000001e-05,3.6114017779e-31,8.94278613855e-12,3.4014151797500004e-08,,7.30696699968e-49,1.73891576851e-21,6.97912132218e-13,1.74612964312e-28,STPG1
1,ENSG00000001461,4.03502828717e-06,4.28247766438e-11,4.08390555209e-07,2.02047130108e-07,1.1991755259000001e-05,1.20272268551e-05,,,,5.9920405213e-14,2.1442178258600003e-10,4.51128776129e-12,0.0009468853073350001,NIPAL3
2,ENSG00000009413,,2.06410905751e-08,,3.01587138787e-08,,,,,3.39475493881e-05,1.91831991275e-05,3.33966343248e-07,,,REV3L
3,ENSG00000019582,,,,,9.41343493973e-06,,3.12880841543e-11,3.1293402993e-17,1.5196380242e-06,,,6.24042576249e-07,6.78530412498e-24,CD74
4,ENSG00000056972,,1.3093128375e-07,,5.17676662645e-05,,,,,0.00324198783415,1.8525345343e-07,2.57065089889e-06,,,TRAF3IP2
5,ENSG00000062485,1.0,0.00836288046008,1.0,1.0,1.0,1.0,1.0,1.0,0.0005456419887949999,0.00212850173027,1.0,1.0,1.0,CS
6,ENSG00000065361,,,,,,,0.00144618016825,0.00784759926834,,,,,0.0006996136280839999,ERBB3
7,ENSG00000070614,,,,,,,,,,0.0070744729842399994,,,,NDST1
8,ENSG00000072682,,,,,,,,,,0.00229935881826,,,,P4HA2
9,ENSG00000076108,,0.00622082503196,,,,,1.0468877502500001e-08,0.00012133996887499999,0.00288145860935,,,,1.3278022645e-07,BAZ2A
10,ENSG00000086589,,,,,,,,,,,,0.0024037011348100002,,RBM22
11,ENSG00000090339,,,,,1.40140683006e-05,,,,1.22169780512e-24,,,1.9414697785000002e-05,,ICAM1
12,ENSG00000092020,,0.00818155609271,,0.0010010358103,,,,,,0.00029703432249299997,3.49857435891e-05,,,PPP2R3C
13,ENSG00000100890,,0.00818155609271,,0.0010010358103,,,,,,0.00029703432249299997,3.49857435891e-05,,,KIAA0391
14,ENSG00000100902,,6.65868748119e-05,,,,,,,,1.03320698465e-05,,,,PSMA6
15,ENSG00000105397,,,,,0.00806572117834,,,,,,,0.0015982047135000002,,TYK2
16,ENSG00000110944,,8.27191332523e-07,,,,,1.0,7.84437186823e-15,5.95946371325e-14,5.65217249496e-10,,0.00203378241663,7.18351428953e-06,IL23A
17,ENSG00000110955,,,,,,,1.0468877502500001e-08,0.00158669617452,0.0010089610375,,,,1.3278022645e-07,ATP5F1B
18,ENSG00000110958,,,,,,,1.89423467633e-07,,0.0007939286315689997,,,,1.24899829782e-06,PTGES3
19,ENSG00000111540,,,,,,,1.14745420629e-05,0.0018328481311199998,,,,,1.1711158765799999e-09,RAB5B
20,ENSG00000111602,,4.23225840401e-11,,1.32952473651e-09,2.1971109523900003e-06,0.000185526099658,5.3669685315e-09,4.36283917259e-06,6.5302873738899985e-25,3.17581130778e-12,5.07205367717e-11,3.800843625e-08,6.683135794340003e-10,TIMELESS
21,ENSG00000113312,,,,,,,0.00783788647415,,0.0029604754760500004,0.00206983006314,0.0018965193662600001,,7.6184422221e-05,TTC1
22,ENSG00000116704,,,,,,,5.11878753923e-29,2.64878727447e-12,4.26652792179e-09,,,,6.376205863609997e-34,SLC35D1
23,ENSG00000116717,,,,,,,,0.00020790351860400005,,,,,,GADD45A
24,ENSG00000117602,,,,,,,,,,,,0.0025915956496399997,,RCAN3
25,ENSG00000123329,,,,,,,1.05260304916e-16,1.94146539957e-07,,,,,8.44278980228e-23,ARHGAP9
26,ENSG00000123338,,,,,,,,,,,,,0.00662437089852,NCKAP1L
27,ENSG00000123353,,,,,,,2.14928818313e-06,0.007978634956,,,,,2.36922805185e-09,ORMDL2
28,ENSG00000125347,,,,,0.0031036135262100003,0.0022077187047699997,,,,,0.0011105971791500002,3.32665808648e-07,,IRF1
29,ENSG00000131435,,,,,,,,,,,0.00047144036758299995,,,PDLIM4
30,ENSG00000132912,,,,,,0.00827832536252,7.7488181284e-06,,,,,,0.000128579051251,DCTN4
31,ENSG00000133226,,6.8486849842e-15,,2.74945812835e-05,2.90040240872e-06,1.69042269217e-08,1.29966588131e-30,2.77853873525e-07,,3.673519486969999e-15,1.05224546792e-07,7.75315514471e-17,9.91426316073e-34,SRRM1
32,ENSG00000135392,,,,,,,2.14928818313e-06,0.007978634956,,,,,2.36922805185e-09,DNAJC14
33,ENSG00000135404,,,,,,0.00031619612794599997,,,,,,,,CD63
34,ENSG00000135414,,7.82845072383e-08,,0.00279557814303,0.000254026909327,,3.10604675373e-18,7.473710767919999e-08,1.40548071336e-13,4.4331430066300007e-10,0.00020507900724,5.7932543949199985e-06,5.6293605607199994e-21,GDF11
35,ENSG00000135423,,0.007402764753729999,,,,,1.23748041369e-05,,,3.44356478351e-05,,,2.61394774576e-05,GLS2
36,ENSG00000135437,,,,,,,0.0008033829228230001,5.60223289579e-07,,,,,3.0971417806300003e-07,RDH5
37,ENSG00000135441,,,,,,,0.0008033829228230001,5.60223289579e-07,,,,,3.0971417806300003e-07,BLOC1S1
38,ENSG00000135446,,,,,,,0.00168757687068,,,,,,1.13768801263e-05,CDK4
39,ENSG00000135452,,,,,,,0.00168757687068,,,,,,1.13768801263e-05,TSPAN31
40,ENSG00000135469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005456419887949999,1.0,1.0,1.0,1.0,COQ10A
41,ENSG00000135473,1.0,8.27191332523e-07,1.0,1.0,1.0,1.0,1.0,7.84437186823e-15,5.95946371325e-14,5.65217249496e-10,1.0,0.00203378241663,7.18351428953e-06,PAN2
42,ENSG00000135482,,0.00043782541911300003,,0.0052718513536299996,,,7.685594112890001e-27,3.97892962797e-10,1.35929309478e-11,0.00610831522092,0.00420075860706,,1.58669011722e-25,ZC3H10
43,ENSG00000135506,,,,,,,0.00784552858471,,,,,,6.78563008722e-05,OS9
44,ENSG00000139266,,,,,,,0.00168757687068,,,,,,1.13768801263e-05,MARCH9
45,ENSG00000139531,,,,,,,,,,,,,0.00021470887380400005,SUOX
46,ENSG00000139579,,0.00836288046008,,,,,,,8.630145486990001e-13,,,,,NABP2
47,ENSG00000139613,,4.77591550601e-15,,2.40224519123e-12,,0.0031526325577600003,1.0324860743600001e-10,8.47043510585e-12,4.869282050959997e-56,8.983127138439999e-17,1.0492287859e-12,0.00019457156504799997,1.7475356726700002e-16,SMARCC2
48,ENSG00000139641,5.14515817468e-05,1.7307046997900001e-12,,1.76016578927e-09,0.00432365935211,6.96992861987e-07,7.685594112890001e-27,1.56851579156e-11,4.2996420624399996e-35,1.59941103985e-16,8.36625300158e-09,3.2667538040300005e-07,1.58669011722e-25,ESYT1
49,ENSG00000139645,,,,,,,,,8.630145486990001e-13,0.00212850173027,,,,ANKRD52
50,ENSG00000142677,,0.00823198885526,,,,,,,,,,,,IL22RA1
51,ENSG00000145901,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.006845121377840001,1.0,1.0,1.0,TNIP1
52,ENSG00000145907,,,,,,,,,,,,0.00019391318890900005,,G3BP1
53,ENSG00000158055,,,0.0015821596752899998,6.18683249009e-05,,,,,,0.00700106845842,0.000611277026756,,,GRHL3
54,ENSG00000158987,,,,,,,,,,0.00895089167276,0.00024243797691200002,,,RAPGEF6
55,ENSG00000164587,,,,,0.000365012609017,,1.45719858366e-05,0.0006751575728390001,0.0004314278324719999,,,5.3743704508500004e-08,1.35410322255e-06,RPS14
56,ENSG00000166888,,,,,,,,,,,0.000379614114798,,0.0017811962740699996,STAT6
57,ENSG00000166986,,,,,,,0.0014814507991,0.0011909763006099998,,,,,0.00160408612222,MARS
58,ENSG00000166987,,,,,,,0.0014814507991,,,,,,0.00160408612222,MBD6
59,ENSG00000169504,,,,,,,,,,0.0042479946503,,,,CLIC4
60,ENSG00000170515,,,,,,,0.00144618016825,0.00784759926834,,,,,0.0006996136280839999,PA2G4
61,ENSG00000170581,1.0,8.27191332523e-07,1.0,1.0,1.0,1.0,1.0,7.84437186823e-15,5.95946371325e-14,5.65217249496e-10,1.0,0.00203378241663,7.18351428953e-06,STAT2
62,ENSG00000173214,4.96139391351e-07,1.2951877380700003e-08,,6.43821996898e-05,,,,,,1.10871862784e-17,6.27375287305e-07,,,MFSD4B
63,ENSG00000175197,,,,,,,0.0014814507991,,,,,,0.00160408612222,DDIT3
64,ENSG00000176422,0.00927057003214,1.12256828486e-09,0.000405271578411,4.50314064408e-10,1.10629028673e-09,1.0267037947e-12,1.41556954193e-20,1.12282444251e-18,3.9474705231699985e-34,1.32341032426e-11,1.45732901461e-11,2.15851217448e-19,4.3399116365199995e-24,SPRYD4
65,ENSG00000177556,,0.005897455158449999,,,0.0030457049647,,,,0.00662544079285,,,0.00015793476444299999,,ATOX1
66,ENSG00000181852,,0.00836288046008,,,,,,,8.630145486990001e-13,,,,,RNF41
67,ENSG00000184588,,,,,,,0.0007196016022069999,5.56196004161e-05,,,,,2.06082197566e-06,PDE4B
68,ENSG00000185436,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,IFNLR1
69,ENSG00000185664,,,,,,,1.14745420629e-05,0.0018328481311199998,,,,,1.1711158765799999e-09,PMEL
70,ENSG00000196531,,,,,,,7.24333975262e-05,,,,,,0.00190003785268,NACA
71,ENSG00000196743,,0.0092696400921,,,,0.007694764463109998,,,,,,0.0041605737669200005,0.0029826559614799996,GM2A
72,ENSG00000197208,,,,,,,,,,0.00229935881826,,,,SLC22A4
73,ENSG00000197375,,0.000889291515008,,,,,,,,,,0.009894770428360001,,SLC22A5
74,ENSG00000197728,,,,,,,3.7753905914699996e-11,1.8583871694200002e-09,,,,,1.8308395963399998e-16,RPS26
75,ENSG00000198160,,,,,,,8.55016081406e-09,0.000744641433536,,,,,2.44840567937e-14,MIER1
76,ENSG00000205323,,,,,,,2.14928818313e-06,0.007978634956,,,,,2.36922805185e-09,SARNP
77,ENSG00000217128,,,,,,,,,,,,,0.00246871213611,FNIP1
78,ENSG00000229117,,0.00043782541911300003,,0.0052718513536299996,,,7.685594112890001e-27,3.97892962797e-10,1.35929309478e-11,0.00610831522092,0.00420075860706,,1.58669011722e-25,RPL41
79,ENSG00000258311,,,,,,,0.0008033829228230001,5.60223289579e-07,,,,,3.0971417806300003e-07,BLOC1S1-RDH5
